date,rainfall,soil_moisture,temperature,sar_proxy,sar_calibrated_moisture,sar_corrected_moisture,predicted_moisture,uncertainty,smart_irrigation,adjusted_moisture
2023-01-01,0.0,0.65,19.37,150.9873,0.6142407877039138,0.639272236311174,0.639272236311174,0.0,0.0,0.639272236311174
2023-01-02,0.0,0.65,19.3,,,0.65,0.65,0.0,0.0,0.65
2023-01-03,0.0,0.65,19.95,,,0.65,0.65,0.0,0.0,0.65
2023-01-04,0.0,0.65,19.85,,,0.65,0.65,0.0,0.0,0.65
2023-01-05,0.0,0.65,20.9,,,0.65,0.65,0.0,0.0,0.65
2023-01-06,0.0,0.64,20.64,,,0.64,0.64,0.0,0.0,0.64
2023-01-07,0.0,0.64,19.63,,,0.64,0.64,0.0,0.0,0.64
2023-01-08,0.0,0.64,17.79,,,0.64,0.6455000000000006,0.04831243017165363,0.0,0.6455000000000006
2023-01-09,0.0,0.64,18.03,,,0.64,0.6474000000000006,0.04808704229169887,0.0,0.6474000000000006
2023-01-10,0.0,0.64,19.14,,,0.64,0.6474000000000006,0.04808704229169887,0.0,0.6474000000000006
2023-01-11,0.0,0.63,19.59,,,0.63,0.6455000000000006,0.04831243017165363,0.0,0.6455000000000006
2023-01-12,0.0,0.63,18.5,,,0.63,0.6383000000000006,0.04878431193436154,0.0,0.6383000000000006
2023-01-13,0.0,0.63,18.41,,,0.63,0.6353000000000008,0.04820945462408297,0.0,0.6353000000000008
2023-01-14,0.0,0.63,18.31,,,0.63,0.6342000000000008,0.047740459938625586,0.0,0.6342000000000008
2023-01-15,0.0,0.63,20.37,,,0.63,0.6321000000000009,0.04810121903577155,0.0,0.6321000000000009
2023-01-16,0.0,0.63,19.99,,,0.63,0.6321000000000009,0.04810121903577155,0.0,0.6321000000000009
2023-01-17,0.0,0.62,20.97,,,0.62,0.6300000000000009,0.048367281703584904,0.0,0.6300000000000009
2023-01-18,0.0,0.62,22.04,,,0.62,0.6271000000000009,0.047658189540760246,0.0,0.6271000000000009
2023-01-19,0.0,0.62,22.18,,,0.62,0.6271000000000009,0.047658189540760246,0.0,0.6271000000000009
2023-01-20,0.0,0.62,21.06,,,0.62,0.620900000000001,0.044881324995295464,0.002052529998117114,0.6222341444987771
2023-01-21,0.0,0.62,20.9,,,0.62,0.6173000000000011,0.04313134743215346,0.004952538972860299,0.6205191503323603
2023-01-22,0.0,0.62,20.91,,,0.62,0.6138000000000011,0.0412134135269751,0.0076853654107889025,0.6187954875170139
2023-01-23,0.0,0.62,21.0,,,0.62,0.6069000000000012,0.03503807452852777,0.012115229811409889,0.6147748993774177
2023-01-24,1.93,0.62,21.36,,,0.62,0.6052000000000013,0.03367941552793086,0.013271766211170988,0.6138266480372624
2023-01-25,2.51,0.62,21.54,,,0.62,0.6189000000000012,0.04633856521583967,0.004635426086334604,0.6219130269561187
2023-01-26,0.11,0.62,22.86,,,0.62,0.6206000000000013,0.04631512613705061,0.0029260504548189736,0.6225019327956336
2023-01-27,0.0,0.62,21.78,,,0.62,0.6173000000000012,0.04389737803080952,0.00525895121232256,0.6207183182880108
2023-01-28,0.0,0.62,21.96,,,0.62,0.6073000000000013,0.03617731305387369,0.012170925221548168,0.6152111013940076
2023-01-29,0.0,0.61,22.35,,,0.61,0.6060000000000013,0.034377582547616435,0.012751033019045233,0.6142881714623807
2023-01-30,0.0,0.61,22.82,,,0.61,0.6064000000000012,0.035234280827832226,0.012693712331131701,0.6146509130152368
2023-01-31,0.0,0.61,22.69,,,0.61,0.6059000000000012,0.03414452349716547,0.01275780939886495,0.6141925761092635
2023-02-01,0.0,0.61,22.0,,,0.61,0.6047000000000012,0.032858896370801485,0.013443558548319356,0.6134383130564088
2023-02-02,0.0,0.61,20.66,,,0.61,0.6005000000000014,0.026452740401468326,0.01508109616058595,0.6103027125043823
2023-02-03,0.0,0.61,20.58,,,0.61,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-04,0.0,0.61,21.42,,,0.61,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-05,0.0,0.6,23.15,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-06,0.0,0.6,22.37,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-07,0.0,0.6,21.94,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-08,0.0,0.6,22.59,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-09,0.0,0.6,23.76,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-10,0.0,0.6,24.51,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-11,0.0,0.6,23.73,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-12,0.0,0.6,23.27,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-13,0.0,0.6,22.61,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-14,0.0,0.6,23.24,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-15,0.0,0.6,23.84,,,0.6,0.6005000000000013,0.026452740401468326,0.01508109616058606,0.6103027125043822
2023-02-16,0.0,0.6,24.5,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-17,0.0,0.6,24.51,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-18,0.0,0.59,24.22,143.0176,0.6011619579158187,0.5933485873747456,0.6000000000000013,0.026552787142793598,0.015621114857116147,0.6101537246571268
2023-02-19,0.0,0.59,25.0,,,0.59,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-20,0.0,0.59,26.92,,,0.59,0.6007000000000013,0.02640993844151948,0.014863975376606442,0.6103615839947956
2023-02-21,0.0,0.59,26.0,,,0.59,0.6000000000000012,0.021973353927616127,0.013789341571045277,0.6089630720211806
2023-02-22,0.0,0.59,25.39,,,0.59,0.6020000000000012,0.026092299262580925,0.013436919705031136,0.6107339978082714
2023-02-23,0.0,0.59,25.06,,,0.59,0.6007000000000012,0.02640993844151948,0.014863975376606553,0.6103615839947955
2023-02-24,0.0,0.59,24.98,,,0.59,0.6004000000000012,0.024284508925184668,0.014313803570072725,0.6097039723205484
2023-02-25,0.0,0.59,25.34,,,0.59,0.6011000000000012,0.023651296759032867,0.01336051870361199,0.609784337157349
2023-02-26,0.0,0.59,25.45,,,0.59,0.6006000000000011,0.021311541900618507,0.012924616760246255,0.6090010008941612
2023-02-27,0.0,0.59,26.29,,,0.59,0.602500000000001,0.02315407331574968,0.011761629326298872,0.6101450590620953
2023-02-28,0.0,0.59,26.31,,,0.59,0.6037000000000011,0.024190114017127253,0.010976045606849727,0.6108344296444534
2023-03-01,0.0,0.59,26.65,,,0.59,0.604500000000001,0.023884190282581187,0.010053676113031429,0.6110348894734715
2023-03-02,0.0,0.59,26.4,,,0.59,0.604500000000001,0.023884190282581187,0.010053676113031429,0.6110348894734715
2023-03-03,0.0,0.59,27.26,,,0.59,0.604600000000001,0.02438827338677092,0.01015530935470732,0.6112009510805608
2023-03-04,0.0,0.59,27.96,,,0.59,0.601700000000001,0.016940478091830764,0.010076191236731313,0.6082495243038764
2023-03-05,0.52,0.59,27.44,,,0.59,0.601100000000001,0.013550876821308015,0.00932035072852222,0.6071582279735404
2023-03-06,3.08,0.59,27.02,,,0.59,0.6126000000000008,0.0316744806946022,0.005069792277840102,0.6158953649805968
2023-03-07,0.21,0.6,25.7,,,0.6,0.6148000000000009,0.035089495967778266,0.004235798387110412,0.6175532689516227
2023-03-08,0.28,0.6,26.51,,,0.6,0.6127000000000007,0.03221941819913745,0.0051877672796543095,0.616072048731776
2023-03-09,0.0,0.6,25.95,,,0.6,0.6078000000000008,0.02691475506862437,0.007965902027448957,0.6129778363178426
2023-03-10,0.0,0.6,26.53,,,0.6,0.6040000000000009,0.02112971004213372,0.009451884016852596,0.610143724610955
2023-03-11,0.0,0.6,26.84,,,0.6,0.6047000000000008,0.02371782775751932,0.009787131103006885,0.6110616352169552
2023-03-12,0.0,0.6,27.7,,,0.6,0.6055000000000009,0.023926444522217413,0.009070577808885982,0.6113958755757768
2023-03-13,0.0,0.59,27.35,,,0.59,0.6061000000000009,0.02550084173694918,0.009100336694778832,0.6120152188516071
